"#","Team Name","User","Points","League Rank","Record"
"460","Jack of all trades","barryandjack","178.40","1","2-0-0"
"461","#FREEJACOBS","elijahrlevee","178.40","1","2-0-0"
"462","somolioli","somolioli","178.40","1","2-0-0"
"463","Eff*tive Team","ghostyfork","178.36","1","2-0-0"
"464","Flex-ible Prince Albert","seankennedy14","178.36","1","2-0-0"
"465","xtrachromy","xtrachromy","178.36","1","2-0-0"
"466","Chalupa Batman","steveoreno","178.36","1","2-0-0"
"467","m1keb","m1keb","178.34","1","2-0-0"
"468","jbleiweis","jbleiweis","178.30","1","2-0-0"
"469","Jeantly grabbin’ ash","hungcutie","178.26","2","2-0-0"
"470","jmilltx2","jmilltx2","178.26","1","2-0-0"
"471","A Real Life Pirate","swearjar1000","178.24","1","2-0-0"
"472","The Opps","barbs8","178.24","1","2-0-0"
"473","legiwyn","legiwyn","178.22","1","2-0-0"
"474","duffers103","duffers103","178.20","1","2-0-0"
"475","Pluto Truthers","goldiegoldie","178.18","1","2-0-0"
"476","Likely Doing Coker","thorneezy","178.06","1","2-0-0"
"477","Bij, Don't Kill My Vibe","highongordon","178.06","1","2-0-0"
"478","The Fantasy Football Team","tsmitty28","178.06","1","2-0-0"
"479","ffwannabee","ffwannabee","178.06","1","2-0-0"
"480","kb757","kb757","178.06","1","2-0-0"
"481","The Flying Dutchmen","rrosborough4","177.96","1","2-0-0"
"482","rhillman45","rhillman45","177.92","1","2-0-0"
"483","arrenanr","arrenanr","177.90","2","2-0-0"
"484","seered4","seered4","177.90","1","2-0-0"
"485","mratx","mratx","177.86","1","2-0-0"
"486","The Butterfly Effect","smokey530","177.86","1","2-0-0"
"487","utley1206","utley1206","177.82","1","2-0-0"
"488","BK’s Mean Machine","benking20","177.76","1","2-0-0"
"489","produceczar1","produceczar1","177.72","1","2-0-0"
"490","jlew4510","jlew4510","177.70","1","2-0-0"
"491","runningwild","runningwild","177.66","2","2-0-0"
"492","timmaguire21","timmaguire21","177.66","2","2-0-0"
"493","No More Boutte for Vrabel","broseph77127","177.66","1","2-0-0"
"494","andysd624","andysd624","177.66","1","2-0-0"
"495","CFL All Stars","ledsy10","177.66","2","2-0-0"
"496","rydmore22","rydmore22","177.60","2","2-0-0"
"497","thecruton","thecruton","177.60","1","2-0-0"
"498","Purdy Good, Allen Better","hunter0922","177.56","1","2-0-0"
"499","tnap85","tnap85","177.54","1","2-0-0"
"500","Dindu mcnuffins","eziemak","177.52","1","2-0-0"
"501","Swift Brown Mark","eliwilhite","177.50","1","2-0-0"
"502","huellhowzer","huellhowzer","177.50","1","2-0-0"
"503","mthibodeau3423","mthibodeau3423","177.48","1","2-0-0"
"504","Flowers on your grave!","terr0rsquid","177.46","1","2-0-0"
"505","General Soreness","heint6","177.40","1","2-0-0"
"506","Han Cholo","hancholo71","177.36","1","2-0-0"
"507","El Burto","burt14","177.34","1","2-0-0"
"508","stash10","stash10","177.34","1","2-0-0"
"509","Unkirkumcized Penix","ddellolio","177.30","1","2-0-0"
"510","christisjesus","christisjesus","177.30","1","2-0-0"
"511","The Hampton Inn","jcounts","177.26","1","2-0-0"
"512","Forest Donkeys","arqueroso","177.26","1","2-0-0"
"513","noahbasista1717","noahbasista1717","177.26","1","2-0-0"
"514","salas212","salas212","177.26","1","2-0-0"
"515","Eugene The Dream","eugene0192","177.26","1","2-0-0"
"516","philobeddoe","philobeddoe","177.26","1","2-0-0"
"517","Cut my life into Breeces","aylam","177.26","1","2-0-0"
"518","brysonj204","brysonj204","177.20","1","2-0-0"
"519","fun4willis","fun4willis","177.20","1","2-0-0"
"520","Mark it Zero","pdesanchief","177.16","1","2-0-0"
"521","Jalen Hurts to Watch","tbasil24","177.16","2","2-0-0"
"522","Pete","peterblech","177.16","1","2-0-0"
"523","Bucking Awesome","nettio","177.12","1","2-0-0"
"524","Blaziken","blaziken","177.10","1","2-0-0"
"525","ICEMAN ❄️","jakoblopez","177.06","1","2-0-0"
"526","imcodiak","imcodiak","177.06","1","2-0-0"
"527","Big Wicks Energy","tallonkarrde","177.00","1","2-0-0"
"528","Redrafters","jcmcmullen17","176.96","1","2-0-0"
"529","Butterfly King","xtcx","176.96","2","2-0-0"
"530","docweav","docweav","176.96","1","2-0-0"
"531","jammerz","jammerz","176.96","1","2-0-0"
"532","benmills22","benmills22","176.84","1","2-0-0"
"533","crawfordmarc","crawfordmarc","176.82","2","2-0-0"
"534","Fort Wayne Red Devil","laubeblfc","176.80","1","2-0-0"
"535","augustwill013","augustwill013","176.76","1","2-0-0"
"536","lentine","lentine","176.76","2","2-0-0"
"537","RobinsonBTuten","shenel","176.72","1","2-0-0"
"538","arpenj","arpenj","176.70","1","2-0-0"
"539","zps","zps","176.70","1","2-0-0"
"540","walled","walled","176.70","1","2-0-0"
"541","staytonbrown22","staytonbrown22","176.66","1","2-0-0"
"542","Red Viper","rcostello13","176.64","1","2-0-0"
"543","penny14","penny14","176.60","2","2-0-0"
"544","macduffman","macduffman","176.56","1","2-0-0"
"545","eamaker88","eamaker88","176.52","1","2-0-0"
"546","gbpallday","gbpallday","176.52","1","2-0-0"
"547","Bijanasaurus Rex","batdejean","176.42","1","2-0-0"
"548","St Brown Sugar","dripc","176.32","2","2-0-0"
"549","pubboygee","pubboygee","176.30","1","2-0-0"
"550","Njigba's in Paris","airickfan","176.26","1","2-0-0"
"551","Tandem Vikes","langtaho","176.24","1","2-0-0"
"552","buttlung","buttlung","176.20","1","2-0-0"
"553","zachfortenberry","zachfortenberry","176.20","2","2-0-0"
"554","rhynorampage","rhynorampage","176.16","1","2-0-0"
"555","chicago12s","chicago12s","176.16","1","2-0-0"
"556","maxlag","maxlag","176.16","1","2-0-0"
"557","pulpclub23","pulpclub23","176.16","1","2-0-0"
"558","kennadian26","kennadian26","176.16","2","2-0-0"
"559","Boba's Ballers","keweave77","176.16","2","2-0-0"
"560","Dobbins 'Til I Pacheco","thebigbreakfast","176.16","1","2-0-0"
"561","rcreswell","rcreswell","176.16","1","2-0-0"
"562","mooser2023","mooser2023","176.16","1","2-0-0"
"563","bfrenchie24","bfrenchie24","176.12","1","2-0-0"
"564","Wonderbread","kcg5125","176.10","1","2-0-0"
"565","jaredgeere","jaredgeere","176.06","2","2-0-0"
"566","Purdy Mouth","sherrr","176.00","1","2-0-0"
"567","lawman101","lawman101","175.96","2","2-0-0"
"568","The Square Hole","manderson","175.90","1","2-0-0"
"569","Cheese Curd Curbstompers","clark315","175.88","1","2-0-0"
"570","Game of Throws","tdhounds23","175.86","1","2-0-0"
"571","jshap726","jshap726","175.86","1","2-0-0"
"572","themailman52161","themailman52161","175.86","1","2-0-0"
"573","Totes Not Jason Moore","coxandfriends","175.86","1","2-0-0"
"574","jacobyfadezzz","jacobyfadezzz","175.82","1","2-0-0"
"575","dlc215","dlc215","175.82","1","2-0-0"
"576","Puka Troopa's","jaswiss","175.80","1","2-0-0"
"577","itscamdaniels","itscamdaniels","175.76","1","2-0-0"
"578","Stairway to Evans!","cchockey86","175.76","2","2-0-0"
"579","jennybee","jennybee","175.76","1","2-0-0"
"580","Megalabowl Munchies","whodatchamp94","175.70","1","2-0-0"
"581","Cease and Desist","arjunvt","175.66","1","2-0-0"
"582","Tony Foosballers","tonyfoosball","175.62","1","2-0-0"
"583","Moore Beef","tom1018","175.62","1","2-0-0"
"584","maaahnkey","maaahnkey","175.60","1","2-0-0"
"585","Fungus Among Us","acp757","175.56","1","2-0-0"
"586","Likely to Lose","manimal13","175.56","2","2-0-0"
"587","Love is a Burden","drsharke","175.56","1","2-0-0"
"588","emelzer3","emelzer3","175.56","1","2-0-0"
"589","dewdundency","dewdundency","175.52","1","2-0-0"
"590","gonzocp23","gonzocp23","175.50","1","2-0-0"
"591","Tesfawon","tesfawon","175.46","2","2-0-0"
"592","bifferson","bifferson","175.46","1","2-0-0"
"593","psmall222","psmall222","175.46","1","2-0-0"
"594","fantasyk1ng","fantasyk1ng","175.46","1","2-0-0"
"595","Bijan Of Burden","prophetofpasadena","175.42","1","2-0-0"
"596","lionsfan2882","lionsfan2882","175.42","1","2-0-0"
"597","Bits of Real Panther","jcr3517","175.42","2","2-0-0"
"598","thrasymacs","thrasymacs","175.40","2","2-0-0"
"599","mattsheldon","mattsheldon","175.36","1","2-0-0"
"600","jkass1108","jkass1108","175.36","1","2-0-0"
"601","UptheAmon-Ra","thefantasyfox","175.34","1","2-0-0"
"602","ajkollmeyer","ajkollmeyer","175.30","1","2-0-0"
"603","bluegillanit","bluegillanit","175.26","1","2-0-0"
"604","kb002","kb002","175.26","1","2-0-0"
"605","Oh My Josh!","cors","175.26","1","2-0-0"
"606","nicklinc","nicklinc","175.22","1","2-0-0"
"607","Bijan Quinshon","kingc0rn","175.20","1","2-0-0"
"608","hogie06","hogie06","175.16","1","2-0-0"
"609","drewooooo","drewooooo","175.16","1","2-0-0"
"610","Amon Randy Savages","yaboyluigi","175.16","1","2-0-0"
"611","gphallock26","gphallock26","175.16","1","2-0-0"
"612","We Built This Griddy","nrrode","175.14","1","2-0-0"
"613","Coked out","fetticrocker","175.12","1","2-0-0"
"614","Class Ashton Lawsuit","blackperl","175.10","2","2-0-0"
"615","Henry Given Sunday","dadswagg","175.06","2","2-0-0"
"616","Fourth & Drunk","keithm702","175.06","1","2-0-0"
"617","Caleb's Colts","forever85","175.06","1","2-0-0"
"618","Hall Pass","monkadelicc","175.06","1","2-0-0"
"619","squirtlesquad10","squirtlesquad10","175.06","1","2-0-0"
"620","jjankauskis23","jjankauskis23","175.02","1","2-0-0"
"621","jaymorgue6","jaymorgue6","174.96","1","2-0-0"
"622","amprosk","amprosk","174.96","2","2-0-0"
"623","1.21 jigawatson! Marty!","captmo907","174.90","2","2-0-0"
"624","kirkland","kirkland","174.86","1","2-0-0"
"625","foulhander","foulhander","174.86","1","2-0-0"
"626","connorjryan3","connorjryan3","174.86","2","2-0-0"
"627","aldebaran90","aldebaran90","174.86","1","2-0-0"
"628","mrchops","mrchops","174.86","1","2-0-0"
"629","Jason Moore","jasonffl","174.76","1","2-0-0"
"630","drrek0","drrek0","174.72","1","2-0-0"
"631","mnix","mnix","174.70","1","2-0-0"
"632","To Infinity and Bijan","clutchd1q","174.66","1","2-0-0"
"633","Golfa005","erecher","174.66","1","2-0-0"
"634","jblandos","jblandos","174.66","1","2-0-0"
"635","sanchez24","sanchez24","174.60","1","2-0-0"
"636","Skill Based Random","chainrxn","174.60","1","2-0-0"
"637","Cricket Player","mediocreffguy","174.56","1","2-0-0"
"638","whoshotthebarman","whoshotthebarman","174.56","2","2-0-0"
"639","Vrabel’s Last Boutte Call","theemrykempire","174.56","1","2-0-0"
"640","Angel Reece's Pieces","pokesalad","174.50","2","2-0-0"
"641","Aonishiki 4 Yokozuna","kenglish1208","174.50","2","2-0-0"
"642","cubanrunaway","cubanrunaway","174.46","1","2-0-0"
"643","hootlife","hootlife","174.40","1","2-0-0"
"644","I’ve Been Tuten","kevinrock97","174.40","2","2-0-0"
"645","Moore Cowbell","rfkemp3rd","174.40","1","2-0-0"
"646","Ya Dart Tuten!","daytripper85","174.40","1","2-0-0"
"647","bakin333","bakin333","174.36","1","2-0-0"
"648","jake081182","jake081182","174.30","1","2-0-0"
"649","Brock’s Lemonade Stand","henryhalling","174.30","1","2-0-0"
"650","meezymike","meezymike","174.26","2","2-0-0"
"651","West Canaan Coyotes","edrex76","174.26","1","2-0-0"
"652","legionofthuum","legionofthuum","174.26","2","2-0-0"
"653","bruins1995","bruins1995","174.26","1","2-0-0"
"654","rustyshack1efrd","rustyshack1efrd","174.22","1","2-0-0"
"655","bigwalt74","bigwalt74","174.20","1","2-0-0"
"656","bmonty","bmonty","174.16","1","2-0-0"
"657","Attack on Derrick","attackonderrick","174.12","1","2-0-0"
"658","JJ the Jet Plane","sigstheman2","174.12","2","2-0-0"
"659","nicknovotny","nicknovotny","174.10","1","2-0-0"
"660","Puka Matata","migaudio","174.10","2","2-0-0"
"661","champiiian","champiiian","174.10","1","2-0-0"
"662","crdarlin","crdarlin","174.06","1","2-0-0"
"663","mikethenorse","mikethenorse","174.06","1","2-0-0"
"664","9>Kyler","jgorman997","174.06","1","2-0-0"
"665","nacastr","nacastr","174.02","2","2-0-0"
"666","McConkey Kong","cheyennelane","174.02","2","2-0-0"
"667","Slim Stack","gobirds1024","174.02","2","2-0-0"
"668","jonathancolomb","jonathancolomb","174.00","5","1-1-0"
"669","dumazz2325","dumazz2325","174.00","1","2-0-0"
"670","Only kickers","am232627","174.00","1","2-0-0"
"671","The Yeti and Friends","hunterdcorman","173.96","1","2-0-0"
"672","muppetfaced","muppetfaced","173.96","2","2-0-0"
"673","boosch9000","boosch9000","173.92","1","2-0-0"
"674","Resting Bijan Face","goldenarms123","173.92","1","2-0-0"
"675","dezekiel2517","dezekiel2517","173.90","1","2-0-0"
"676","leardog22","leardog22","173.90","2","2-0-0"
"677","King In The North","liv3n","173.88","1","2-0-0"
"678","furiousjst","furiousjst","173.86","1","2-0-0"
"679","The Truth","jimleav","173.86","1","2-0-0"
"680","beardownbenny","beardownbenny","173.86","1","2-0-0"
"681","newton24","newton24","173.76","1","2-0-0"
"682","JSN Derulo","milkmyalmonds","173.76","1","2-0-0"
"683","ChasenShips","chasenships774","173.76","1","2-0-0"
"684","Love Me Some Gibbs","oneandonlijc","173.76","1","2-0-0"
"685","beninou777","beninou777","173.76","1","2-0-0"
"686","Djjazzydavid","djjazzydavid","173.76","1","2-0-0"
"687","b4mb1","b4mb1","173.76","1","2-0-0"
"688","Let Likely Cook","ibupr0fen43","173.74","1","2-0-0"
"689","grose29","grose29","173.70","1","2-0-0"
"690","PapaSquat","papaucapeu","173.66","1","2-0-0"
"691","Giant New York Footballs","cayde6picks","173.66","1","2-0-0"
"692","bburris23","bburris23","173.66","1","2-0-0"
"693","SILKY SMOOTH","rfelix09","173.66","1","2-0-0"
"694","Jimothy","cmc54","173.62","1","2-0-0"
"695","Turn On The JJettas","sandtiger","173.62","1","2-0-0"
"696","Gibbs Me Moore","nitrocolddrew","173.62","6","1-1-0"
"697","Bp","brettpodell","173.62","1","2-0-0"
"698","Lean-Mean-Scorin Machince","koyl","173.60","1","2-0-0"
"699","Much Ado About TDs","justkatie","173.60","1","2-0-0"
"700","Daejon’s Helmet","aaaa5","173.56","1","2-0-0"
"701","Meet Me At The Gumby 💃🪩🕺","pschenten","173.56","1","2-0-0"
"702","cproff86","cproff86","173.56","1","2-0-0"
"703","maxshift1","maxshift1","173.56","1","2-0-0"
"704","wazooper","wazooper","173.50","1","2-0-0"
"705","gilly250","gilly250","173.50","1","2-0-0"
"706","B WILLY BABY","bwilfred","173.46","1","2-0-0"
"707","Orchids of Asia Spa","spacecitytaylor","173.44","1","2-0-0"
"708","Hurts so Good","mrdeath","173.42","1","2-0-0"
"709","bluewave1700","bluewave1700","173.40","1","2-0-0"
"710","stc172","stc172","173.40","2","2-0-0"
"711","mrrazzledazzle","mrrazzledazzle","173.36","1","2-0-0"
"712","snotrocket823","snotrocket823","173.36","1","2-0-0"
"713","golfaddict1","golfaddict1","173.36","1","2-0-0"
"714","The Lancers","traviswhitt","173.36","2","2-0-0"
"715","arbygast","arbygast","173.36","1","2-0-0"
"716","Sonic & Knuckles","nikkosuave","173.36","2","2-0-0"
"717","The Vipers","jnelson86","173.30","1","2-0-0"
"718","bigbadbob084","bigbadbob084","173.30","1","2-0-0"
"719","Emeka Egbegbu","fantasypro19","173.30","2","2-0-0"
"720","ckaravite","ckaravite","173.26","1","2-0-0"
"721","asquirrelz","asquirrelz","173.26","1","2-0-0"
"722","Gibbs me Moore Josh","oconnorjohn","173.26","1","2-0-0"
"723","eprisk","eprisk","173.20","1","2-0-0"
"724","jordanike23","jordanike23","173.20","1","2-0-0"
"725","Annexation of Puerto Rico","scottyw00d","173.20","1","2-0-0"
"726","johnnyj3350","johnnyj3350","173.18","1","2-0-0"
"727","thegodfatherpart4","thegodfatherpart4","173.16","1","2-0-0"
"728","jodangles","jodangles","173.10","1","2-0-0"
"729","dtljeremy","dtljeremy","173.06","1","2-0-0"
"730","watergod21","watergod21","173.06","2","2-0-0"
"731","degeneratedino","degeneratedino","173.06","1","2-0-0"
"732","Drive Fast and Bite Ass","coolhandluke110","173.06","1","2-0-0"
"733","ncolumbo25","ncolumbo25","173.06","1","2-0-0"
"734","lurski","lurski","173.06","1","2-0-0"
"735","SOFT TISSUE ISSUES","turfosama","173.00","1","2-0-0"
"736","hhaayyee","hhaayyee","173.00","2","2-0-0"
"737","bigbee14","bigbee14","172.96","2","2-0-0"
"738","Cooks Cluckers","nmanzo93","172.96","1","2-0-0"
"739","Ohm Field Disadvantage","quizznit","172.96","2","2-0-0"
"740","slowmoejoe","slowmoejoe","172.96","2","2-0-0"
"741","Amon-Ra Academy","acoook","172.94","1","2-0-0"
"742","redxkb","redxkb","172.92","1","2-0-0"
"743","Never Gonna Gibbs You Up","johtobro","172.92","1","2-0-0"
"744","8 Ball of Coker","ssharkey1394","172.90","2","2-0-0"
"745","AAK","alanandrewkrause","172.86","1","2-0-0"
"746","roser1325","roser1325","172.86","1","2-0-0"
"747","Mr. & Mrs. Loveland","dirtyhands43","172.86","2","2-0-0"
"748","Yobogoya","bfletch","172.86","1","2-0-0"
"749","jordieislit","jordieislit","172.82","1","2-0-0"
"750","No Vaseline","novaselineog","172.82","1","2-0-0"
"751","odviel","odviel","172.80","1","2-0-0"
"752","blastbeat86","blastbeat86","172.80","1","2-0-0"
"753","Rhamondre 3000","zacbcool14","172.80","2","2-0-0"
"754","Insert Team name here","ktyson01","172.80","1","2-0-0"
"755","Dirty Diana","combineallstar","172.76","1","2-0-0"
"756","Gibbs Me My Fuckin Trophy","kidcudii","172.76","1","2-0-0"
"757","Paperbag40","paperbag40","172.76","1","2-0-0"
"758","malauzeheroes","malauzeheroes","172.70","1","2-0-0"
"759","Sir Nix-A-Lot","brad6779","172.66","1","2-0-0"
"760","coreythecheeseman","coreythecheeseman","172.66","1","2-0-0"
"761","rwhittemore","rwhittemore","172.62","1","2-0-0"
"762","apatano","apatano","172.62","1","2-0-0"
"763","chaseboat7722","chaseboat7722","172.60","1","2-0-0"
"764","Iceman's Revenge","mrwiznerd","172.56","1","2-0-0"
"765","dnelson808","dnelson808","172.56","1","2-0-0"
"766","overmydeadbody","overmydeadbody","172.56","1","2-0-0"
"767","TaylorMade","dddaaannnn","172.56","1","2-0-0"
"768","frunkleburge","frunkleburge","172.52","1","2-0-0"
"769","actionjackson1997","actionjackson1997","172.50","1","2-0-0"
"770","TutenTanks Law-rence Firm","thebildo9000","172.50","1","2-0-0"
"771","pmachado519","pmachado519","172.50","1","2-0-0"
"772","Swiflty Cookin","tuna87","172.50","1","2-0-0"
"773","austo12","austo12","172.50","2","2-0-0"
"774","shovelbeast","shovelbeast","172.46","2","2-0-0"
"775","cafitz425","cafitz425","172.46","1","2-0-0"
"776","xtremehess","xtremehess","172.46","3","2-0-0"
"777","willybear","willybear","172.44","1","2-0-0"
"778","goodbar79","goodbar79","172.42","1","2-0-0"
"779","mvoelke2","mvoelke2","172.40","2","2-0-0"
"780","Touch of Downs","zjangarang","172.36","2","2-0-0"
"781","scottydoesnot","scottydoesnot","172.36","1","2-0-0"
"782","ginja07","ginja07","172.36","1","2-0-0"
"783","ogjwill","ogjwill","172.36","1","2-0-0"
"784","scrabbycoco","scrabbycoco","172.32","1","2-0-0"
"785","cvrba","cvrba","172.30","1","2-0-0"
"786","tdsprn","tdsprn","172.30","1","2-0-0"
"787","franklin83","franklin83","172.26","1","2-0-0"
"788","Rippin' Darts","pcams","172.26","1","2-0-0"
"789","Tokyo Swift","nasty1121","172.26","1","2-0-0"
"790","scratchyt","scratchyt","172.26","2","2-0-0"
"791","nobledet","nobledet","172.20","1","2-0-0"
"792","Armchair RB","sucker4pitts","172.20","1","2-0-0"
"793","Team 0-34","jakesellers231","172.16","1","2-0-0"
"794","ethankwon","ethankwon","172.16","1","2-0-0"
"795","coachmartyd","coachmartyd","172.10","1","2-0-0"
"796","Hampton Inn","jaredwade91","172.10","1","2-0-0"
"797","futboljin","futboljin","172.06","2","2-0-0"
"798","Cook with Rice","jacksealmufc","172.06","1","2-0-0"
"799","Still No Manning Standing","joe26","172.06","1","2-0-0"
"800","Big Daddy Manatee","busund","172.06","2","2-0-0"
"801","99 Mountaineers","tkeyes435","172.02","1","2-0-0"
"802","rdubs00","rdubs00","172.02","3","2-0-0"
"803","joaojr93","joaojr93","172.02","1","2-0-0"
"804","De’y Walker","ijuztd","172.00","1","2-0-0"
"805","General Soreness 🫡","jpbears","172.00","1","2-0-0"
"806","McBride and Prejudice","jasperious","171.96","1","2-0-0"
"807","jemummert","jemummert","171.96","1","2-0-0"
"808","ace17","ace17","171.92","1","2-0-0"
"809","5","smagee20","171.90","1","2-0-0"
"810","Tnuttzz","tnuttzz","171.86","1","2-0-0"
"811","joeperm","joeperm","171.86","2","2-0-0"
"812","bornmoody","bornmoody","171.86","1","2-0-0"
"813","The Founding Fathers","ssiegel1990","171.86","1","2-0-0"
"814","saxylaxy2","saxylaxy2","171.86","2","2-0-0"
"815","markatron5","markatron5","171.86","1","2-0-0"
"816","jclean","jclean","171.86","1","2-0-0"
"817","OlaveWhenUCallMeBigPoppa","zaydakiss","171.82","1","2-0-0"
